MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE,MATCHED,MATCH_ITEMDESC,MATCH_COMPANY,MATCH_BRAND,MATCH_PACKAGING,MATCH_QTY,MATCH_UNIT,MATCH_PACKSIZE,FUZZY_SCORE
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/JASMINE,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/MANISHA,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/LOVE ME,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/ROSE,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/MADAM,6,ML,6ML,CDBOX,1,,,,,,,,
ABDUL LATHEEF & MARKETING,ALM,ALM/6/ML/CDBOX/AROOSHA CONCENTRATED PERFUME,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/RIPPLE,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/TOMMIE,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/FANTASY,6,ML,6ML,CDBOX,1,,,,,,,,
JAZ PERFUMES,JAZ,JAZ/6/ML/CDBOX/PASSAEY,6,ML,6ML,CDBOX,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/230/GM/PLPCH/CREAM CRACKER BUDDY +SAVE 30,10000,10000,230 GM,PLPCH,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST SPARKLING APPLE,KIST SPARKLING APPLE FLAVOURED DRINK/250ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST SPARKLING STRAWBERRY,KIST SPARKLING STRAWBERRY FLAVOURED DRINK/250ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST SPARKLING ORANGE,KIST SPARKLING ORANGE FLAVOURED DRINK/250ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
UNIVERSAL PAINT  INDUSTRIES PVT LTD,PAINT MASTER,PAINTMASTER/10/L/BUCKET/PAINT MASTER WEATHER PROOF PURE EXTERIOR WALL FINISH,10,LTR,10L,BUCKET,1,,,,,,,,
J.D.DISTRIBUTORS,JD COOOL MANGO,JD COOOL/190/ML/PLCUP/MANGO FLAVORED DRINK,190,ML,190ML,PLCUP,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING ORANGE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING STRAWBERRY FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING GREEN APPLE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
BROWNSON,BROWNSON MANGO,BROWNSON/28/ML/GBT/MANGO EMULSION,28,ML,28ML,GBT,1,,,,,,,,
BROWNSON,BROWNSON PINEAPPLE,BROWNSON/28/ML/GBT/ORANGE EMULSION,28,ML,28ML,GBT,1,,,,,,,,
BROWNSON,BROWNSON MANGO,BROWNSON/28/ML/GBT/VINO EMULSION,28,ML,28ML,GBT,1,,,,,,,,
BROWNSON,BROWNSON PINEAPPLE,BROWNSON/28/ML/GBT/PINEAPPLE EMULSION,28,ML,28ML,GBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,SUNLIGHT DETERGENT,SUNLIGHT/1000/GM/PLPCH/ROSE FRESH DOUBLE PERFUME LOCK FREE COMFORT MORNING FRESH 54 ML,1000,GM,1000GM,PLPCH,0,SUNLIGHT CLEAN & ROSE FRESH 2 IN 1 DOUBLE PERFUME LOCK NEW LONG LASTING FRAGRANCE 1000 GM PLPCH,UNILEVER SRI LANKA LTD,SUNLIGHT DETERGENT,PLPCH,1000,GM,1000.00 GM,0.57
CEYLON COLD STORES,ELEPHANT HOUSE,ELEPHANT HOUSE/2L/PLTUB/IMORICH CHOC CHOC CHIP,2,LTR,2L,PLTUB,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE,ELEPHANT HOUSE/2L/PLTUB/IMORICH COOKIE CREAM,2,LTR,2L,PLTUB,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,MISUMI,"MISUMI/65/GM/CDBOX/ KIYO,  BEAUTY SOAP",65,GM,65GM,CDBOX,0,MISUMI ROMANSU BEAUTY SOAP 65 GM CDBOX,NATURE'S BEAUTY CREATIONS LTD,MISUMI,CDBOX,65,GM,65.00 GM,0.5
RELIANCE BEVERAGES (PVT) LTD,EDNA,EDNA/1500/ML/PLBTL/CREAM SODA,10000,10000,1500,PLBTL,1,,,,,,,,
RELIANCE BEVERAGES (PVT) LTD,EDNA,EDNA/1500/ML/PLBTL/ORANGY,10000,10000,1500,PLBTL,1,,,,,,,,
RELIANCE BEVERAGES (PVT) LTD,EDNA,EDNA/750/ML/PET/CREAM SODA,750,ML,750ML,PET,1,,,,,,,,
RELIANCE BEVERAGES (PVT) LTD,EDNA,EDNA/750/ML/PET/ORANGY,750,ML,750ML,PET,1,,,,,,,,
LAKMEE EXPORTS,LAKMEE,LAKMEE/50/GM/PLPCH/BUDDY CUTTLEFISH FLAVOUR,50,GM,50GM,PLPCH,0,LAKMEE BUDDY CHICKEN FLAVOURED 50 GM,LAKMEE EXPORTS,LAKMEE,PLPCH,50,GM,50.00 GM,0.56
LAWANGAA FOODS PVT LTD,LAWANGAA,LAWANGAA/40/GM/PLPCH/CHICKEN FLAVOUR,40,GM,40GM,PLPCH,1,,,,,,,,
JS PRODUCTS,PRITE,PRITE/750/ML/PBT,750,ML,750ML,PBT,1,,,,,,,,
JS PRODUCTS,PRITE,PRITE/330/ML/PBT,330,ML,330ML,PBT,1,,,,,,,,
CEYLON DAIRY LAND AGRO (PVT) LTD,PURELAND,PURELAND/180/ML/PBT/VANILLA FLAVOURED DRINKING YOGHURT,180,ML,180ML,PBT,1,,,,,,,,
CEYLON DAIRY LAND AGRO (PVT) LTD,PURELAND,PURELAND/75/GM/PLCUP/SET YOGHURT,75,GM,75GM,PLCUP,1,,,,,,,,
CEYLON DAIRY LAND AGRO (PVT) LTD,PURELAND,PURELAND/180/ML/PBT/STRAWBERRY FLAVOURED DRINKING YOGHURT,180,ML,180ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,SPRITE,SPRITE/1500/ML/PBT/SAVE RS. 40/=,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA/1500/ML/PBT/SAVE RS. 40/=,1500,ML,1500ML,PBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,VIM,VIM/500ML/PLBOT/LIME FRESH FREE SPONGE,500,ML,500ML,PLBOT,1,,,,,,,,
SUJAYA PRODUCTS,SUJAYA,SUJAYA/250/GM/PLPCH/CHILLI POWDER/SUJAYA PRODUCTS,10000,10000,250 GM,PLPCH,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE,ELEPHANT HOUSE VIBE/250/ML/TIN/APPLE BURST,10000,10000,250 ML,TIN,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE,ELEPHANT HOUSE VIBE/250/ML/TIN/GRAPE BURST,10000,10000,250 ML,TIN,1,,,,,,,,
SEWWANDI FOOD PRODUCTS,SEWWANDI,SEWWANDI/50G/POCH PACK /ROASTED CURRY POWDER,50,GM,50G,POCH,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,KINGDO,KINGDO/110G*3/LEMON /SAVE70/-,110,GM,110G*3,POCH,1,,,,,,,,
SAHASRI INDRUSTRIES,SAHASRI,SAHASRI /70G/POCH PACK /DADAYAM SOYA/,70,GM,70G,POCH,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS BABY / 100 / ML / PLBOT / KOKUM BABY CREAM / SAVE RS.40,10000,10000,100 ML,PLBOT,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS BABY / 50 / ML / PLBOT / RATHMAL BABY CREAM / SAVE RS.15,10000,10000,50 ML,PLBOT,1,,,,,,,,
UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,VASELINE/PBT/200/ML/ ALOE FRESH SERUM IN LOTION SAVE RS 140,200,ML,200ML,PBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,VASELINE,VASELINE/200/ML/HEALTHY BRIGHT IN 2 WEEKS SERUM IN LOTION SAVE RS 265,200,ML,200ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,SPRITE,SPRITE/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,FANTA ORANGE,FANTA ORANGE/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
LITTLE LION ASSOCIATES (PVT) LTD,LITTLE LION,LITTLE LION MADEIRA CAKE PERFECTLY BAKED FOR A TIMELESS CLASSIC TASTE 300GM,300,GM,300GM,CDBOX,1,,,,,,,,
DHANAYURU DISTRIBUTORS,DHANAYURU,DHANAYURU SOYA MEAT 50GM,50,GM,50GM,PLPCH,1,,,,,,,,
QUALITY CHEMICALS PVT  (LTD ],QC PAINT,QC PAINT/1/LTR/PLTUB/QC PAINT DOES IT ALL AURA EMULSION INTERIOR COLORS,1,LTR,1LTR,PLTUB,1,,,,,,,,
QUALITY CHEMICALS PVT  (LTD ],QC PAINT,QC PAINT/1/LTR/PLTUB/QC PAINT DOES IT ALL AURA EMULSION INTERIOR BRILLIANT WHITE,1,LTR,1LTR,PLTUB,1,,,,,,,,
WEERASINGHE TEA,WST,WST/THALAWAKELE /100/GM/PLPCH,100,GM,100GM,PLPCH,1,,,,,,,,
DILUNA PVT LTD,DILUNA,DILUNA/PLPCH/50/G/CHILI POWDER,50,GM,50G,PLPCH,1,,,,,,,,
PRIME MILK PRODUCTS,PRIME,PRIME YODRINK VANILLA FLAVOURED DRINKING YOGHURT 180 ML,10000,10000,180 ML,PLBOT,1,,,,,,,,
PRIME DAIRY PRODUCTS,PRIME,PRIME SET YOGHURT 75 GM,10000,10000,75 GM,PLCUP,1,,,,,,,,
HILLLAND PRODUCTS,HILLLAND CHOCOLATE,HILLLAND /60ML/PLPCH/CHOCOLATE POP,60,ML,60ML,PLPCH,1,,,,,,,,
GALAUDA GRINDING,G G PRODUCTS,G G PRODUCTS/50/GM/PLPCH/TURMERIC POWDER,50,GM,50GM,PLPCH,1,,,,,,,,
GALAUDA GRINDING,G G PRODUCTS,G G PRODUCTS/50/GM/PLPCH/CURRY POWDER,50,GM,50GM,PLPCH,1,,,,,,,,
GALAUDA GRINDING,G G PRODUCTS,G G PRODUCTS/100/GM/PLPCH/CHILLI POWDER,100,GM,100GM,PLPCH,1,,,,,,,,
I M G FOOD PRODUCTS(PVT)LFD,I M G FOOD PRODUCTS,I M G FOOD PRODUCTS \50\G\POUCH\ CHICKEN MASALA POWER MIX,50,GM,50G,POUCH,1,,,,,,,,
MACKSONS PAINT LANKA,MULTILAC,MULTILAC\500\ML\PLBOT\WOOD STAIN,500,ML,500ML,PLBOT,1,,,,,,,,
WIMAL MARKETING SERVICE,SMASH MIXED FRUIT,SMASH/200/ML/PBT/MIXED FRUIT NECTAR,200,ML,200ML,PBT,1,,,,,,,,
WIMAL MARKETING SERVICE,SMASH MANGO,SMASH/190/ML/GBT/MANGO NECTAR,190,ML,190ML,GBT,1,,,,,,,,
THE SWADEHI INDUSTRIAL WORKS PLC,RANI,RANI SANDALWOOD 70*5 (350)GM,350,GM,350GM,CDBOX,1,,,,,,,,
ASIAN CAUSEWAY PAINTS,CAUSEWAY,CAUSEWAY/500/ML/TIN/POLYURETHANE VARNISH STAIN,500,ML,500ML,TIN,0,CAUSEWAY POLYURETHANE VARNISH -TOP COAT-GLOSS - 500 ML,ASIAN CAUSEWAY PAINTS,CAUSEWAY,TIN,500,ML,500.00 ML,0.6
ST SUPER AGENCIES,ST SUPER MANGO,ST SUPER / 200 / ML / PLBOT / MANGO DRINK,10000,10000,200 ML,PLBOT,1,,,,,,,,
ST SUPER AGENCIES,ST SUPER WOODAPPLE,ST SUPER / 500 / ML / PLBOT / WOODAPPLE DRINK,10000,10000,500 ML,PLBOT,1,,,,,,,,
ST SUPER AGENCIES,ST SUPER ALOE VERA,ST SUPER / 500 / ML / PLBOT / ALOE VERA DRINK,10000,10000,500 ML,PLBOT,1,,,,,,,,
ST SUPER AGENCIES,ST SUPER ALOE VERA,ST SUPER / 200 / ML / PLBOT / ALOE VERA DRINK,10000,10000,200 ML,PLBOT,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA/1500/ML/PBT/ORIGINAL TASTE SAVE RS 40,1500,ML,1500ML,PBT,1,,,,,,,,
NILANKA DAIRY PRODUCTS,NILANKA,NILANKA/180/ML/PLBT/VANILLA FLAVOURED DRINKING YOGHURT,180,ML,180ML,PLBT,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/KIST SPARKLINS GREEN APPLE FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/ KIST SPARKLING STRAWBERRY FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/KIST SPARKLING ORANGE FLAVORED DRINK  ORANGE FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
MASTER LANKA PRODUCT,MASTER LANKA,MASTER LANKA / 80 / GM / PLPCH / WINE BISCUIT,10000,10000,80 GM,PLPCH,1,,,,,,,,
MASTER LANKA PRODUCT,MASTER LANKA,MASTER LANKA / 80 / GM / PLPCH / JEM BISCUIT,10000,10000,80 GM,PLPCH,1,,,,,,,,
NATIONL LIVESTOCK DEVELOPMENT BOARD,NLDB,NLDB/90G/CUP/GOAT MILK YOGHURT,90,GM,90G,CUP,1,,,,,,,,
NATIONL LIVESTOCK DEVELOPMENT BOARD,NLDB,NLDB/200G/PLTUB/BUTTER,200,GM,200G,PLTUB,1,,,,,,,,
