t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
105,2022-09-26,202209,123877049,1663485472550,99764172,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWER PPH 250 GM,20,PPH,250 GM,,1663485472550-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,99764172,34.531639099121094,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
105,2022-09-26,202209,123877049,1663485472550,99764172,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWER PPH 250 GM,20,PPH,250 GM,,1663485472550-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,99764258,35.95167541503906,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
105,2022-09-26,202209,123877049,1663485472550,99764172,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWER PPH 250 GM,20,PPH,250 GM,,1663485472550-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,99764402,38.314476013183594,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
106,2022-09-26,202209,124769721,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,60,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,1,99762635,19.03432846069336,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
106,2022-09-26,202209,124769721,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,60,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,2,99764189,21.015029907226562,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
106,2022-09-26,202209,124769721,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,60,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,3,99764190,28.037303924560547,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
107,2022-09-26,202209,124769721,1663492136433,99764186,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFE BUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/4Ã—49GM/EWP,64,EWP,4Ã—49GM,,1663492136433-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,1,99763642,44.967071533203125,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
107,2022-09-26,202209,124769721,1663492136433,99764186,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFE BUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/4Ã—49GM/EWP,64,EWP,4Ã—49GM,,1663492136433-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,2,99763089,46.033226013183594,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 54GM,EWRPK,54.000 GM,,,54.0,GM,16.0
107,2022-09-26,202209,124769721,1663492136433,99764186,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFE BUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/4Ã—49GM/EWP,64,EWP,4Ã—49GM,,1663492136433-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,3,99763896,46.269535064697266,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
108,2022-09-26,202209,124769721,1663492627446,99764187,120,ADANI WILMAR LIMITED-INDIA,ALIFE,ALIFE/SOOTHING SANDALWOOD/5Ã—100GM/EWP/BUY 3 GET 2 FREE,135,EWP,5Ã—100GM,,1663492627446-adani wilmar limited-india-alife.png,RECODING,5,1,99764187,33.449195861816406,120,ADANI WILMAR LIMITED-INDIA ,ALIFE,ALIFE,ALIFE-SOOTHING SANDALWOOD EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,135.0
108,2022-09-26,202209,124769721,1663492627446,99764187,120,ADANI WILMAR LIMITED-INDIA,ALIFE,ALIFE/SOOTHING SANDALWOOD/5Ã—100GM/EWP/BUY 3 GET 2 FREE,135,EWP,5Ã—100GM,,1663492627446-adani wilmar limited-india-alife.png,RECODING,5,2,99763976,93.02984619140625,120,ADANI WILMAR LIMITED-INDIA ,ALIFE,ALIFE,ALIFE-LOVELY LILY EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,160.0
108,2022-09-26,202209,124769721,1663492627446,99764187,120,ADANI WILMAR LIMITED-INDIA,ALIFE,ALIFE/SOOTHING SANDALWOOD/5Ã—100GM/EWP/BUY 3 GET 2 FREE,135,EWP,5Ã—100GM,,1663492627446-adani wilmar limited-india-alife.png,RECODING,5,3,92561917,182.95346069335938,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR,SANTOOR-SANDAL & ALMOND MILK EWP 65 GM+10GM FREE,EWRPK,65.000 GM,,,75.0,GM,0.0
109,2022-09-26,202209,124683707,1663477566511,99764170,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM,,1663477566511-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,1,99764170,19.63837432861328,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
109,2022-09-26,202209,124683707,1663477566511,99764170,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM,,1663477566511-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,2,99764169,19.638652801513672,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 420 GM,PLPCH,420.000 GM,,,420.0,GM,50.0
109,2022-09-26,202209,124683707,1663477566511,99764170,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM,,1663477566511-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,3,99764092,20.69890594482422,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,50.0
110,2022-09-26,202209,124683707,1663476929938,99764182,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES PLUS,V SERIES PLUS/LEMON & WOOD ASH/60GM/15GM EXTRA,10,PPH,60GM ,,1663476929938-gopal soap industries - nepal-v series plus.png,RECODING,5,1,99764779,16.973773956298828,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-HERBL LEMON&WOOD ASH PPH 120 GM+30GM EXTRA,PLPCH,120.000 GM,,,150.0,GM,20.0
110,2022-09-26,202209,124683707,1663476929938,99764182,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES PLUS,V SERIES PLUS/LEMON & WOOD ASH/60GM/15GM EXTRA,10,PPH,60GM ,,1663476929938-gopal soap industries - nepal-v series plus.png,RECODING,5,2,99764182,27.51617431640625,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-LEMON & WOOD ASH PPH 60 GM+15 GM FREE,PLPCH,60.000 GM,,,75.0,GM,10.0
110,2022-09-26,202209,124683707,1663476929938,99764182,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES PLUS,V SERIES PLUS/LEMON & WOOD ASH/60GM/15GM EXTRA,10,PPH,60GM ,,1663476929938-gopal soap industries - nepal-v series plus.png,RECODING,5,3,99763612,30.621307373046875,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-LEMON & WOOD ASH PPH 85 GM+15 GM FREE,PLPCH,85.000 GM,,,100.0,GM,10.0
111,2022-09-26,202209,124683707,1663477420579,99764169,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/420GM/PPH,50,PPH,420GM,,1663477420579-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,1,99764169,18.863126754760742,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 420 GM,PLPCH,420.000 GM,,,420.0,GM,50.0
111,2022-09-26,202209,124683707,1663477420579,99764169,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/420GM/PPH,50,PPH,420GM,,1663477420579-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,2,99764092,22.09149742126465,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,50.0
111,2022-09-26,202209,124683707,1663477420579,99764169,122,KARNALI SOAP DETERGENT & CHEMICAL INDUSTRIES-NEPAL ,KARNALI POWER GHADI,KARNALI POWER GHADI/DETERGENT POWDER/420GM/PPH,50,PPH,420GM,,1663477420579-karnali soap detergent - chemical industries-nepal -karnali power ghadi.png,RECODING,5,3,99764170,24.0670223236084,122,KARNALI SOAP & CHEMICAL-NEPAL,KARNALI,KARNALI POWER GHADI,KARNALI POWER GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
112,2022-09-26,202209,1220102386,1663315231087,99764163,125,NEW KUBER LABROTERIES NEPAL,P.P. CHHAP,SPECIAL P.P CHHAP PPH 13G,15,PPH,13G,,1663315231087-new kuber labroteries nepal-p-p- chhap.png,RECODING,5,1,99762258,83.94265747070312,125,NEW KUBER LABROTERIES,B.P. CHHAP,B.P. CHHAP,13.33G KHAINI,PLAST,13.33G,REGULAR,,13.33,,0.0
112,2022-09-26,202209,1220102386,1663315231087,99764163,125,NEW KUBER LABROTERIES NEPAL,P.P. CHHAP,SPECIAL P.P CHHAP PPH 13G,15,PPH,13G,,1663315231087-new kuber labroteries nepal-p-p- chhap.png,RECODING,5,2,99764163,115.36943817138672,125,KUBER LABORATORIES GHARELU UDHYOG,P.P. CHHAP,P.P. CHHAP,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,15.0
112,2022-09-26,202209,1220102386,1663315231087,99764163,125,NEW KUBER LABROTERIES NEPAL,P.P. CHHAP,SPECIAL P.P CHHAP PPH 13G,15,PPH,13G,,1663315231087-new kuber labroteries nepal-p-p- chhap.png,RECODING,5,3,99763719,124.54959869384766,125,KUBER LABORATORIES GHARELU UDHYOG,P.P. CHHAP,P.P. CHHAP,16.66G KHAINI,PLAST,16.66G,REGULAR,,16.66,GM,15.0
113,2022-09-26,202209,1220102386,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,1,99764162,63.50608825683594,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
113,2022-09-26,202209,1220102386,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,2,99765326,66.560546875,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
113,2022-09-26,202209,1220102386,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,3,99762223,67.50164031982422,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
114,2022-09-26,202209,123582683,1663229586076,,120,COMMERCIAL PAR COMMERCIALS PAR,MEDI TWIST,MEDI TWIST ANTIBACTERIAL SOAP EWP125 GM,70,125 GM,EWP,,1663229586076-commercial par commercials par-medi twist.png,PARKER FOR NEXT MONTH,999,1,92525076,193.8437042236328,120,PIRAMAL HEALTHCARE-INDIA,TETMOSOL,TETMOSOL MEDICATED SOAP,TETMOSOL MEDICATED SOAP-EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
114,2022-09-26,202209,123582683,1663229586076,,120,COMMERCIAL PAR COMMERCIALS PAR,MEDI TWIST,MEDI TWIST ANTIBACTERIAL SOAP EWP125 GM,70,125 GM,EWP,,1663229586076-commercial par commercials par-medi twist.png,PARKER FOR NEXT MONTH,999,2,92523335,196.6832275390625,120,PIRAMAL HEALTHCARE-INDIA,TETMOSOL,TETMOSOL MEDICATED SOAP,TETMOSOL MEDICATED SOAP-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
114,2022-09-26,202209,123582683,1663229586076,,120,COMMERCIAL PAR COMMERCIALS PAR,MEDI TWIST,MEDI TWIST ANTIBACTERIAL SOAP EWP125 GM,70,125 GM,EWP,,1663229586076-commercial par commercials par-medi twist.png,PARKER FOR NEXT MONTH,999,3,45824,211.75106811523438,120,HEDGE & HEDGE PHARMACEUTCL-IND,KZ SOAP,KZ SOAP,KZ SOAP-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
115,2022-09-26,202209,1220102379,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,1,99764162,63.50608825683594,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
115,2022-09-26,202209,1220102379,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,2,99765326,66.560546875,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
115,2022-09-26,202209,1220102379,1663345787096,99764162,124,DEUTI GUTKHA INDUSTRIES NEPAL,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM PPH 2.14G,5,PPH,2.14G,,1663345787096-deuti gutkha industries nepal-megha shree premium.png,RECODING,5,3,99762223,67.50164031982422,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
116,2022-09-26,202209,126932690,1663321257573,,116,AARAMBA SENITARY UDYOG,SSFE GUARD,SAFE GUSRD,70,PPH,7PAD 280MM,,1663321257573-aaramba senitary udyog-ssfe guard.png,PARKER FOR NEXT MONTH,999,1,99763155,214.85134887695312,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
116,2022-09-26,202209,126932690,1663321257573,,116,AARAMBA SENITARY UDYOG,SSFE GUARD,SAFE GUSRD,70,PPH,7PAD 280MM,,1663321257573-aaramba senitary udyog-ssfe guard.png,PARKER FOR NEXT MONTH,999,2,54792,215.63320922851562,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
116,2022-09-26,202209,126932690,1663321257573,,116,AARAMBA SENITARY UDYOG,SSFE GUARD,SAFE GUSRD,70,PPH,7PAD 280MM,,1663321257573-aaramba senitary udyog-ssfe guard.png,PARKER FOR NEXT MONTH,999,3,99764216,220.8197021484375,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE ULTRA COMFORT,STAYFEE ULTRA COMFORT-COTTON SOFT&DRY PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,100.0
117,2022-09-26,202209,126759332,1663301622051,99764211,106,MAA BARADEVI NAMKEEN BHANDAR INDIA ,CREXY POP,CREXY POP/FRUIT LOLLIPOP/13GM/EWP,13,PPH,13GM,,1663301622051-maa baradevi namkeen bhandar india -crexy pop.png,RECODING,5,1,99764211,19.111021041870117,106,MAA BARADEVI NAMKEEN BHANDAR-INDIA ,CREXY POP,CREXY POP,CREXY POP-FRUIT LOLLIPOP EWP 13 GM,EWRPK,13.000 GM,FRUIT,,13.0,GM,5.0
117,2022-09-26,202209,126759332,1663301622051,99764211,106,MAA BARADEVI NAMKEEN BHANDAR INDIA ,CREXY POP,CREXY POP/FRUIT LOLLIPOP/13GM/EWP,13,PPH,13GM,,1663301622051-maa baradevi namkeen bhandar india -crexy pop.png,RECODING,5,2,99764557,45.043216705322266,106,MAA BARADEVI NAMKEEN BHANDAR-INDIA ,PAAWAN,PAAWAN CREXY POP,PAAWAN CREXY POP-FRUIT LOLLIPOP PCN 700 GM,PLJAR,700.000 GM,FRUIT,,700.0,GM,120.0
117,2022-09-26,202209,126759332,1663301622051,99764211,106,MAA BARADEVI NAMKEEN BHANDAR INDIA ,CREXY POP,CREXY POP/FRUIT LOLLIPOP/13GM/EWP,13,PPH,13GM,,1663301622051-maa baradevi namkeen bhandar india -crexy pop.png,RECODING,5,3,91826637,133.80209350585938,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS LOLLIPOP,CHUPA CHUPS LOLLIPOP- CHERRY PPH 12 GM,PLPCH,12.000 GM,CHERRY,,12.0,GM,0.0
118,2022-09-27,202209,122344338,1664191174542,99764221,122,PROCTER & GAMBLE - INDIA,TIDE JASMINE & ROSE,TIDE JASMINE & ROSE PPH 80GM,16,PPH,80GM,,1664191174542-procter - gamble - india-tide jasmine - rose.png,RECODING,5,1,99764221,31.416519165039062,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-JASMINE ROSE PPH 80 GM,PLPCH,80.000 GM,,,80.0,GM,16.0
118,2022-09-27,202209,122344338,1664191174542,99764221,122,PROCTER & GAMBLE - INDIA,TIDE JASMINE & ROSE,TIDE JASMINE & ROSE PPH 80GM,16,PPH,80GM,,1664191174542-procter - gamble - india-tide jasmine - rose.png,RECODING,5,2,51587,37.04227066040039,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-JASMINE AND ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
118,2022-09-27,202209,122344338,1664191174542,99764221,122,PROCTER & GAMBLE - INDIA,TIDE JASMINE & ROSE,TIDE JASMINE & ROSE PPH 80GM,16,PPH,80GM,,1664191174542-procter - gamble - india-tide jasmine - rose.png,RECODING,5,3,49882,38.397430419921875,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-JASMINE ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
119,2022-09-27,202209,2110201078,1663651001346,99764162,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKA/PPH/2.14GM,5,PPH,2.14 GM,New SKU,1663651001346-deuti gutkha industries-megha shree premium.png,RECODING,5,1,99764162,37.17628860473633,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
119,2022-09-27,202209,2110201078,1663651001346,99764162,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKA/PPH/2.14GM,5,PPH,2.14 GM,New SKU,1663651001346-deuti gutkha industries-megha shree premium.png,RECODING,5,2,99765326,41.26850128173828,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
119,2022-09-27,202209,2110201078,1663651001346,99764162,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKA/PPH/2.14GM,5,PPH,2.14 GM,New SKU,1663651001346-deuti gutkha industries-megha shree premium.png,RECODING,5,3,99762223,45.770626068115234,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
120,2022-09-27,202209,122050569,1663499076780,99764203,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 200ML,40,PBT,200ML,,1663499076780-singapore beverage-nepal-naturals.png,RECODING,5,1,99764203,32.024478912353516,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
120,2022-09-27,202209,122050569,1663499076780,99764203,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 200ML,40,PBT,200ML,,1663499076780-singapore beverage-nepal-naturals.png,RECODING,5,2,99764332,40.25745391845703,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
120,2022-09-27,202209,122050569,1663499076780,99764203,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 200ML,40,PBT,200ML,,1663499076780-singapore beverage-nepal-naturals.png,RECODING,5,3,99764357,43.042232513427734,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
121,2022-09-28,202209,130609425,1664259786047,,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT ,0,PCN,500GM,Delete the Item,1664259786047-hindustan unilever ltd-india-horlicks.png,DELETE THE ITEM,1,1,99762469,19.51763916015625,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
121,2022-09-28,202209,130609425,1664259786047,,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT ,0,PCN,500GM,Delete the Item,1664259786047-hindustan unilever ltd-india-horlicks.png,DELETE THE ITEM,1,2,99762536,20.76624298095703,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 200 GMS,PLJAR,200.000 GM,,,200.0,GM,190.0
121,2022-09-28,202209,130609425,1664259786047,,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT ,0,PCN,500GM,Delete the Item,1664259786047-hindustan unilever ltd-india-horlicks.png,DELETE THE ITEM,1,3,99762481,20.836435317993164,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 1000 GMS,PLJAR,1000.000 GM,,,1000.0,GM,780.0
122,2022-09-28,202209,130609425,1664260040435,99764104,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT +FREE HORLICKS 3 IN 1 32 GM NUTRITIOUS MALTED DRINK,408,PCN,500GM,,1664260040435-hindustan unilever ltd-india-horlicks.png,CROSS CODING,2,1,99764104,42.75994873046875,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE 3 IN 1 CEREAL SACHET,PLJAR,500.000 GM,,,500.0,GM,408.0
122,2022-09-28,202209,130609425,1664260040435,99764104,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT +FREE HORLICKS 3 IN 1 32 GM NUTRITIOUS MALTED DRINK,408,PCN,500GM,,1664260040435-hindustan unilever ltd-india-horlicks.png,CROSS CODING,2,2,99763352,44.068389892578125,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
122,2022-09-28,202209,130609425,1664260040435,99764104,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS \500GM\PCN\CLASSIC MALT +FREE HORLICKS 3 IN 1 32 GM NUTRITIOUS MALTED DRINK,408,PCN,500GM,,1664260040435-hindustan unilever ltd-india-horlicks.png,CROSS CODING,2,3,99763364,45.025909423828125,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE KNORR SOUP,PLJAR,500.000 GM,,,500.0,GM,400.0
